7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509374726,45.462148,9.19537,5,36.307061,26.141084,{"type":"Point","coordinates":[9.19537,45.462148]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509374811,45.46179,9.195802,23,49.945267,7.81752,{"type":"Point","coordinates":[9.195802,45.46179]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509374815,45.462057,9.195228,2,45.922217,82.659991,{"type":"Point","coordinates":[9.195228,45.462057]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509374960,45.462074,9.195765,26,63.807976,8.83495,{"type":"Point","coordinates":[9.195765,45.462074]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375051,45.46175,9.195337,24,29.422331,4.413349,{"type":"Point","coordinates":[9.195337,45.46175]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375061,45.462078,9.195243,6,53.776934,32.26616,{"type":"Point","coordinates":[9.195243,45.462078]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375088,45.462044,9.195094,1,13.398092,48.233133,{"type":"Point","coordinates":[9.195094,45.462044]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375120,45.46217,9.194824,4,30.431841,27.388657,{"type":"Point","coordinates":[9.194824,45.46217]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375156,45.462133,9.194449,6,41.419352,24.851611,{"type":"Point","coordinates":[9.194449,45.462133]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375171,45.461943,9.195809,12,88.298618,26.489585,{"type":"Point","coordinates":[9.195809,45.461943]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375204,45.462055,9.194469,1,42.34157,152.429654,{"type":"Point","coordinates":[9.194469,45.462055]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375233,45.462145,9.194459,2,78.945034,142.101061,{"type":"Point","coordinates":[9.194459,45.462145]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375261,45.461828,9.195142,1,57.15994,205.775786,{"type":"Point","coordinates":[9.195142,45.461828]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375263,45.461969,9.195772,2,51.570088,92.826158,{"type":"Point","coordinates":[9.195772,45.461969]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375325,45.462236,9.195628,4,19.43618,17.492562,{"type":"Point","coordinates":[9.195628,45.462236]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375354,45.462125,9.194353,3,96.354763,115.625715,{"type":"Point","coordinates":[9.194353,45.462125]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375420,45.461751,9.19535,7,43.538558,22.391258,{"type":"Point","coordinates":[9.19535,45.461751]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375445,45.462082,9.194967,3,55.541214,66.649456,{"type":"Point","coordinates":[9.194967,45.462082]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375486,45.462208,9.195341,1,10.125515,36.451854,{"type":"Point","coordinates":[9.195341,45.462208]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375506,45.462045,9.195104,1,47.38365,170.581142,{"type":"Point","coordinates":[9.195104,45.462045]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375530,45.462154,9.195498,24,33.026506,4.953975,{"type":"Point","coordinates":[9.195498,45.462154]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375537,45.462162,9.19544,6,4.670765,2.802459,{"type":"Point","coordinates":[9.19544,45.462162]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375541,45.46206,9.195672,4,21.374507,19.237057,{"type":"Point","coordinates":[9.195672,45.46206]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375562,45.462303,9.195592,1,5.057739,18.207861,{"type":"Point","coordinates":[9.195592,45.462303]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375585,45.461905,9.195444,10,29.212441,10.516478,{"type":"Point","coordinates":[9.195444,45.461905]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375614,45.461839,9.195359,6,29.013764,17.408258,{"type":"Point","coordinates":[9.195359,45.461839]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375650,45.462348,9.195539,36,58.349079,5.834907,{"type":"Point","coordinates":[9.195539,45.462348]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375661,45.462149,9.195323,9,27.760979,11.104391,{"type":"Point","coordinates":[9.195323,45.462149]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375682,45.461832,9.19586,21,54.75202,9.38606,{"type":"Point","coordinates":[9.19586,45.461832]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375690,45.46199,9.195718,8,20.759429,9.341743,{"type":"Point","coordinates":[9.195718,45.46199]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375691,45.46199,9.195639,1,6.122871,22.042337,{"type":"Point","coordinates":[9.195639,45.46199]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375766,45.461825,9.195419,16,28.323775,6.372849,{"type":"Point","coordinates":[9.195419,45.461825]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375845,45.46176,9.195367,23,23.907994,3.74212,{"type":"Point","coordinates":[9.195367,45.46176]}
7d4faad1f364e157c2d79f8091814d419f73af1eaf2c0048fa24d41a88e17b8f,477,1509375847,45.461841,9.195385,2,9.108626,16.395528,{"type":"Point","coordinates":[9.195385,45.461841]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744684,45.4734,9.147769,8,32.100443,14.445199,{"type":"Point","coordinates":[9.147769,45.4734]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744691,45.472989,9.147129,7,67.654388,34.793685,{"type":"Point","coordinates":[9.147129,45.472989]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744703,45.472737,9.146235,12,75.132915,22.539874,{"type":"Point","coordinates":[9.146235,45.472737]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744706,45.472961,9.146127,3,26.352755,31.623306,{"type":"Point","coordinates":[9.146127,45.472961]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744715,45.473708,9.145768,9,87.592709,35.037083,{"type":"Point","coordinates":[9.145768,45.473708]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744732,45.474565,9.146169,3,26.456153,31.747383,{"type":"Point","coordinates":[9.146169,45.474565]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744744,45.474094,9.147063,12,87.120137,26.136041,{"type":"Point","coordinates":[9.147063,45.474094]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744751,45.473583,9.147744,7,77.829095,40.026391,{"type":"Point","coordinates":[9.147744,45.473583]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744753,45.473477,9.147883,2,16.049778,28.8896,{"type":"Point","coordinates":[9.147883,45.473477]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744766,45.47287,9.148697,13,92.595114,25.641724,{"type":"Point","coordinates":[9.148697,45.47287]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744779,45.473019,9.14932,3,26.969348,32.363217,{"type":"Point","coordinates":[9.14932,45.473019]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744782,45.473185,9.149575,3,27.146166,32.5754,{"type":"Point","coordinates":[9.149575,45.473185]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744869,45.472534,9.152469,9,93.144707,37.257882,{"type":"Point","coordinates":[9.152469,45.472534]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744871,45.472305,9.152763,2,34.263784,61.674811,{"type":"Point","coordinates":[9.152763,45.472305]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744888,45.47122,9.154209,9,101.654356,40.661742,{"type":"Point","coordinates":[9.154209,45.47122]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744892,45.471039,9.154457,4,27.873219,25.085897,{"type":"Point","coordinates":[9.154457,45.471039]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744905,45.470687,9.15494,13,54.353971,15.051869,{"type":"Point","coordinates":[9.15494,45.470687]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744910,45.47028,9.155078,5,46.51984,33.494285,{"type":"Point","coordinates":[9.155078,45.47028]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744967,45.471264,9.154149,20,165.092888,29.716719,{"type":"Point","coordinates":[9.154149,45.471264]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744973,45.471774,9.153451,6,78.581953,47.149171,{"type":"Point","coordinates":[9.153451,45.471774]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744975,45.471973,9.153189,2,30.150884,54.271592,{"type":"Point","coordinates":[9.153189,45.471973]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510744984,45.472699,9.152255,9,108.712312,43.484924,{"type":"Point","coordinates":[9.152255,45.472699]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745003,45.473227,9.151568,19,79.407684,15.045666,{"type":"Point","coordinates":[9.151568,45.473227]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745007,45.473402,9.151327,4,27.11172,24.400548,{"type":"Point","coordinates":[9.151327,45.473402]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745033,45.474059,9.150457,4,33.759505,30.383554,{"type":"Point","coordinates":[9.150457,45.474059]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745044,45.474636,9.149701,11,87.127553,28.514472,{"type":"Point","coordinates":[9.149701,45.474636]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745055,45.474643,9.149693,4,16.988345,15.289511,{"type":"Point","coordinates":[9.149693,45.474643]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745076,45.474022,9.148723,21,102.454687,17.56366,{"type":"Point","coordinates":[9.148723,45.474022]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745092,45.473506,9.147935,16,84.023114,18.9052,{"type":"Point","coordinates":[9.147935,45.473506]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745099,45.473166,9.147404,7,56.06543,28.83365,{"type":"Point","coordinates":[9.147404,45.473166]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745102,45.472988,9.147126,3,29.350796,35.220955,{"type":"Point","coordinates":[9.147126,45.472988]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745111,45.472583,9.146503,9,66.230566,26.492226,{"type":"Point","coordinates":[9.146503,45.472583]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745129,45.47307,9.146078,4,30.561728,27.505555,{"type":"Point","coordinates":[9.146078,45.47307]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745140,45.473799,9.145721,11,85.755732,28.065512,{"type":"Point","coordinates":[9.145721,45.473799]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745159,45.474539,9.146484,8,61.207146,27.543215,{"type":"Point","coordinates":[9.146484,45.474539]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745170,45.473923,9.147293,11,93.076624,30.46144,{"type":"Point","coordinates":[9.147293,45.473923]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745184,45.473383,9.147744,14,69.595255,17.895922,{"type":"Point","coordinates":[9.147744,45.473383]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745195,45.472853,9.146918,11,87.308347,28.57364,{"type":"Point","coordinates":[9.146918,45.472853]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745204,45.472495,9.146468,9,53.048359,21.219343,{"type":"Point","coordinates":[9.146468,45.472495]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745212,45.47212,9.146966,8,57.002728,25.651227,{"type":"Point","coordinates":[9.146966,45.47212]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745226,45.471895,9.145593,14,109.941859,28.270763,{"type":"Point","coordinates":[9.145593,45.471895]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745235,45.471333,9.14624,9,80.378347,32.151338,{"type":"Point","coordinates":[9.14624,45.471333]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745285,45.471585,9.145112,4,29.629386,26.666447,{"type":"Point","coordinates":[9.145112,45.471585]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745303,45.472761,9.144381,12,92.519451,27.755835,{"type":"Point","coordinates":[9.144381,45.472761]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745350,45.47418,9.143967,9,86.274716,34.509886,{"type":"Point","coordinates":[9.143967,45.47418]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745351,45.474269,9.143939,1,10.217386,36.782592,{"type":"Point","coordinates":[9.143939,45.474269]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745353,45.47445,9.143879,2,20.648421,37.167158,{"type":"Point","coordinates":[9.143879,45.47445]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745359,45.47504,9.143703,6,67.035479,40.221287,{"type":"Point","coordinates":[9.143703,45.47504]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745431,45.476688,9.144426,14,114.462031,29.433093,{"type":"Point","coordinates":[9.144426,45.476688]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745442,45.477257,9.145317,11,93.978599,30.756632,{"type":"Point","coordinates":[9.145317,45.477257]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745460,45.477288,9.146229,3,26.589152,31.906983,{"type":"Point","coordinates":[9.146229,45.477288]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745485,45.476078,9.147816,14,142.241912,36.576491,{"type":"Point","coordinates":[9.147816,45.476078]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745504,45.475331,9.148798,3,28.197536,33.837044,{"type":"Point","coordinates":[9.148798,45.475331]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745511,45.474909,9.149348,7,63.543457,32.679492,{"type":"Point","coordinates":[9.149348,45.474909]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745514,45.47474,9.149568,3,25.482238,30.578685,{"type":"Point","coordinates":[9.149568,45.47474]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745527,45.474125,9.14889,13,86.320286,23.904079,{"type":"Point","coordinates":[9.14889,45.474125]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745536,45.47426,9.148553,9,30.252767,12.101107,{"type":"Point","coordinates":[9.148553,45.47426]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745549,45.473513,9.147944,13,95.739975,26.512608,{"type":"Point","coordinates":[9.147944,45.473513]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745572,45.472685,9.146659,20,130.034865,23.406275,{"type":"Point","coordinates":[9.146659,45.472685]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745573,45.472658,9.146619,1,4.284555,15.424398,{"type":"Point","coordinates":[9.146619,45.472658]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745591,45.473194,9.146022,18,75.54643,15.109286,{"type":"Point","coordinates":[9.146022,45.473194]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745595,45.473301,9.145973,4,12.519651,11.267686,{"type":"Point","coordinates":[9.145973,45.473301]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745598,45.47354,9.145854,3,28.10864,33.730368,{"type":"Point","coordinates":[9.145854,45.47354]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745609,45.473979,9.145622,11,52.1393,17.063771,{"type":"Point","coordinates":[9.145622,45.473979]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745638,45.474969,9.146793,2,20.576006,37.036811,{"type":"Point","coordinates":[9.146793,45.474969]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745648,45.475666,9.14787,10,114.180268,41.104896,{"type":"Point","coordinates":[9.14787,45.475666]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745716,45.475665,9.149421,12,50.470788,15.141236,{"type":"Point","coordinates":[9.149421,45.475665]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745742,45.474398,9.149686,26,142.399921,19.716912,{"type":"Point","coordinates":[9.149686,45.474398]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745755,45.474966,9.149274,13,70.961944,19.650999,{"type":"Point","coordinates":[9.149274,45.474966]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745779,45.474137,9.148908,24,96.551187,14.482678,{"type":"Point","coordinates":[9.148908,45.474137]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745793,45.4735,9.147924,14,104.396652,26.844853,{"type":"Point","coordinates":[9.147924,45.4735]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745823,45.472973,9.147104,28,84.742238,10.89543,{"type":"Point","coordinates":[9.147104,45.472973]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745826,45.472796,9.146831,3,29.008758,34.81051,{"type":"Point","coordinates":[9.146831,45.472796]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745831,45.472599,9.146528,5,32.313102,23.265433,{"type":"Point","coordinates":[9.146528,45.472599]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745843,45.473146,9.146043,12,71.624779,21.487433,{"type":"Point","coordinates":[9.146043,45.473146]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745853,45.473562,9.146375,10,53.059241,19.101326,{"type":"Point","coordinates":[9.146375,45.473562]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745860,45.473851,9.146821,7,47.339093,24.345819,{"type":"Point","coordinates":[9.146821,45.473851]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745876,45.474067,9.148643,14,138.625418,35.646536,{"type":"Point","coordinates":[9.148643,45.474067]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745884,45.474464,9.147759,8,81.835292,36.825881,{"type":"Point","coordinates":[9.147759,45.474464]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745905,45.475168,9.148834,19,107.75128,20.416032,{"type":"Point","coordinates":[9.148834,45.475168]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745916,45.474649,9.149685,6,44.748779,26.849267,{"type":"Point","coordinates":[9.149685,45.474649]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745933,45.474293,9.150151,7,25.264909,12.993382,{"type":"Point","coordinates":[9.150151,45.474293]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745946,45.473696,9.150931,5,30.691074,22.097573,{"type":"Point","coordinates":[9.150931,45.473696]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745970,45.472796,9.152129,18,109.350421,21.870084,{"type":"Point","coordinates":[9.152129,45.472796]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745977,45.472421,9.152614,7,56.285405,28.94678,{"type":"Point","coordinates":[9.152614,45.472421]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745984,45.472053,9.153085,7,54.955647,28.262904,{"type":"Point","coordinates":[9.153085,45.472053]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745991,45.471671,9.153591,7,57.988408,29.82261,{"type":"Point","coordinates":[9.153591,45.471671]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510745994,45.471484,9.153848,3,28.905114,34.686137,{"type":"Point","coordinates":[9.153848,45.471484]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746008,45.471151,9.154426,14,58.334774,15.00037,{"type":"Point","coordinates":[9.154426,45.471151]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746014,45.470935,9.154596,6,27.449204,16.469522,{"type":"Point","coordinates":[9.154596,45.470935]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746032,45.470286,9.155111,18,82.527151,16.50543,{"type":"Point","coordinates":[9.155111,45.470286]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746064,45.468832,9.155295,16,86.961567,19.566352,{"type":"Point","coordinates":[9.155295,45.468832]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746140,45.467849,9.155256,46,122.16927,9.561073,{"type":"Point","coordinates":[9.155256,45.467849]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746149,45.467328,9.155208,9,58.05416,23.221664,{"type":"Point","coordinates":[9.155208,45.467328]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746153,45.467055,9.155179,4,30.44327,27.398943,{"type":"Point","coordinates":[9.155179,45.467055]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746162,45.466518,9.155054,9,60.423476,24.16939,{"type":"Point","coordinates":[9.155054,45.466518]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746166,45.46635,9.155016,4,18.967311,17.07058,{"type":"Point","coordinates":[9.155016,45.46635]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746173,45.46607,9.155208,7,34.541894,17.764402,{"type":"Point","coordinates":[9.155208,45.46607]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746185,45.465454,9.156124,12,98.996057,29.698817,{"type":"Point","coordinates":[9.156124,45.465454]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746195,45.464837,9.156517,10,75.140591,27.050613,{"type":"Point","coordinates":[9.156517,45.464837]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746198,45.464561,9.156694,3,33.651249,40.381499,{"type":"Point","coordinates":[9.156694,45.464561]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746204,45.464047,9.15704,6,63.241317,37.94479,{"type":"Point","coordinates":[9.15704,45.464047]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746221,45.46332,9.157456,10,63.671525,22.921749,{"type":"Point","coordinates":[9.157456,45.46332]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746247,45.461821,9.15839,15,92.176881,22.122451,{"type":"Point","coordinates":[9.15839,45.461821]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746278,45.460551,9.160201,11,116.535133,38.13877,{"type":"Point","coordinates":[9.160201,45.460551]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746309,45.459905,9.161385,3,28.020842,33.62501,{"type":"Point","coordinates":[9.161385,45.459905]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746315,45.459603,9.162032,6,60.608555,36.365133,{"type":"Point","coordinates":[9.162032,45.459603]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746318,45.459455,9.162384,3,31.990937,38.389125,{"type":"Point","coordinates":[9.162384,45.459455]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746370,45.460604,9.165395,8,95.317403,42.892831,{"type":"Point","coordinates":[9.165395,45.460604]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746390,45.459334,9.167207,20,199.777329,35.959919,{"type":"Point","coordinates":[9.167207,45.459334]}
